Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2024-08-01,227.67564392089844,231.57297190030178,194.86648999343274,223.0724153486223,1122667000,181.64640121459962,184.016878466611,193.9863947972488,178.62074972538466,15.36564507186415,11.25667642517844,63.81041592178177
2024-09-01,231.920654296875,232.01023373708063,212.9290383799489,227.49127144771006,1232097700,186.12826614379884,188.57914283139803,199.82243472026823,182.5688908047543,17.253543915513944,12.45604992324554,64.30342253784924
2024-10-01,224.8634796142578,236.3898372941288,220.30469455969688,228.45675696140611,930736000,190.10344161987305,192.03479395357513,203.67490316549743,185.70182330916194,17.973079856335488,13.559455909863532,65.00904784583417
2024-11-01,236.23057556152344,236.70834771889417,218.6922047031797,219.94636231181653,891588300,193.77222061157227,196.24391601147497,208.6834681495014,189.4446938463739,19.238774303127514,14.69531958851633,76.61645871240235
2024-12-01,249.5341796875,259.1799462276462,236.32109017341187,236.43070167516854,977916100,197.87014465332032,201.31917921871545,214.9681930015012,193.8957668716425,21.072426129858684,15.970740896784802,79.11022596019163
2025-01-01,235.16519165039062,248.21885879426577,218.60398683275523,248.04944675902723,1200176400,200.87581253051758,204.54260897411308,218.0754235628688,196.95276129969793,21.122662263170866,17.001125170062018,67.62378379762245
2025-02-01,240.98452758789062,249.11566659469682,224.90162076072954,229.1764541141902,862272300,203.33356552124025,208.01326788971093,221.59990110517987,200.21437361734183,21.385527487838033,17.87800563361722,68.33836335962091
2025-03-01,221.58761596679688,243.43413525971957,207.9110858455405,241.19959932998503,1115239500,204.69884185791017,209.30606294467148,221.59801108389019,201.7975767543385,19.800434329551678,18.262491372804114,63.09925520642894
2025-04-01,211.9811248779297,224.6401413119672,168.7968355943887,219.27327313828556,1607318600,206.0080581665039,209.56083074783893,220.11849012912703,202.5519136523823,17.56657647674473,18.12330839359224,60.64358949639026
2025-05-01,200.3595733642578,214.0360879537139,192.77812484948234,208.56947320319304,1195728200,207.5485740661621,208.6845205208312,217.0786567806856,202.38951807548418,14.68913870520143,17.43647445591408,59.61805463803543
2025-06-01,204.93740844726562,207.15489297707504,194.84886739578616,200.0529525757105,1100409300,209.33976669311522,208.32765270430116,215.2107724216979,202.57825069561613,12.632521726081762,16.47568390994762,61.199646667721304
2025-07-01,207.33470153808594,215.98487279390304,205.90631469100103,206.435712652381,1079935600,210.30112838745117,208.23308592656636,213.99906920883453,202.93058038765093,11.068488821183593,15.394244892194815,55.853617390099814
2025-08-01,230.49000549316406,235.1199951171875,201.5,210.8699951171875,1170661269,212.27994537353516,210.3527925519566,216.5361363295006,204.9720192843556,11.564117045144997,14.628219322784851,57.26222263699748
