Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2023-01-31,142.28338623046875,142.33269390152705,140.30134424526932,140.71550159829957,65874500,133.89071083068848,135.33874034970083,138.31242868154146,133.69192708755722,4.620501593984244,3.8523366389926084,80.2950988560425
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,134.89455299377443,136.10719376598675,139.09628599525865,134.41159924556803,4.684686749690627,4.018806661132212,78.75737924865831
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,136.1005443572998,137.30865475776778,140.57724725440156,135.47166849994724,5.105578754454314,4.2361610797966325,83.39100736249047
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,137.5540470123291,138.7412951993643,142.3886521990369,136.72201745510162,5.666634743935276,4.522255812624361,84.75365764886135
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,138.6441734313965,139.77735168567855,143.50115006159493,137.67741529588403,5.8237347657108955,4.782551603241668,76.3255087751524
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600,139.85213775634764,140.9889627230544,144.8854758333688,138.77533027975372,6.1101455536150695,5.048070393316348,80.20516317218636
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,140.89690399169922,141.82879824636098,145.64266966173872,139.59250846034777,6.050161201390949,5.248488554931269,73.88816884035481
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,141.7538185119629,142.49003987310263,146.12407976410944,140.2724585986293,5.8516211654801396,5.369115077041043,69.51957115122069
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,142.6329490661621,143.12310922484585,146.58764719523202,140.92911115179794,5.658536043434083,5.4269992703196515,66.64546212675941
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,143.58575592041015,143.96300661870353,147.41139868217348,141.74488305613522,5.666515626038262,5.474902541463374,68.1368208082658
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,144.4482864379883,144.66177690306438,148.00965959329943,142.45267650416167,5.556983089137759,5.4913186509982514,68.17745693790835
2023-02-15,153.40370178222656,153.57159174620645,150.9840880773076,151.21123154980276,65573800,145.45198974609374,145.4943411772703,148.83951223774977,143.26386356179611,5.5756486759536585,5.508184655989333,68.2106928331672
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,146.37274093627929,146.09524080147742,149.29555454447217,143.89645050028867,5.3991040441835025,5.486368533628167,62.7130691929057
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,147.1080177307129,146.52980428215886,149.50518574511227,144.3973176742401,5.107868070872172,5.410668441076968,66.43996661127883
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,147.48257141113282,146.54016826468018,149.0641765687308,144.5633405204914,4.5008360482393925,5.228701962509453,56.78658741590623
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,147.8083465576172,146.5899926180068,148.75635309271212,144.7485244800557,4.007828612656425,4.984527292538848,55.82365592234218
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,148.19134979248048,146.68115769744887,148.5703335326254,144.9558357002107,3.614497832414685,4.710521400514016,47.787160618957245
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600,148.33798217773438,146.5106278674463,148.0042198325941,144.95100301741155,3.0532168151825374,4.37906048344772,35.41924117430948
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,148.44723510742188,146.4701462885526,147.70904313358923,145.03504511160793,2.673998021981305,4.038047991154437,42.65148645398887
2023-02-28,145.58192443847656,147.23121241896578,145.0091153980784,145.22638831235219,50547000,148.6757667541504,146.38555373140252,147.3817941035719,145.07555469137597,2.3062394121959358,3.6916862753627373,34.04090535611063
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,148.73699417114258,146.11149476367967,146.7858157138397,144.9594346824083,1.8263810314313957,3.3186252265764695,35.04017614159743
2023-03-02,144.10052490234375,144.89060684866965,142.11544194013547,142.58950014966683,52238100,148.77164535522462,145.9199738245048,146.37269405053263,144.89581173573686,1.4768823147957733,2.9502766442203305,38.66805746906045
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,148.79336853027343,146.2282618108057,146.80104845516823,145.21145513906478,1.5895933161034463,2.6781399785969535,50.03898780070812
2023-03-06,151.92233276367188,154.3617031264861,151.55692601176904,151.8828203707533,87558000,148.77191619873048,146.77055428250722,147.58893834878415,145.70855718533198,1.8803811634521708,2.518588215567997,49.961011749627176
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,148.77691879272462,147.0514481780348,147.9167847852092,146.00569666682938,1.9110881183798085,2.3970881961303596,47.05451355685471
2023-03-08,150.97421264648438,151.5667779107922,149.9471166005195,150.9149591339657,47204800,148.70066604614257,147.42504479407762,148.38715830232846,146.37373488754457,2.0134234147838868,2.3203552398610654,45.32322581365279
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,148.64642791748048,147.54860939888272,148.43874520112888,146.54771549917322,1.8910297019556594,2.2344901322799844,44.21367042819016
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400,148.54075622558594,147.46382769320417,148.16484616853333,146.5559144614017,1.6089317071316316,2.109378447250314,42.73939971414959
