Price,Close,High,Low,Open,Volume,EMA_12,EMA_26,MACD,Signal,RSI
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
Date,,,,,,,,,,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,132.3430484256313,129.00155482789935,3.3414935977319544,2.2780176603749953,89.42974790075792
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,133.6053234837974,129.85683493721874,3.7484885465786704,2.5721118376157306,90.11953596479096
2023-01-25,139.88711547851562,140.4491805111925,136.8795296384241,138.93060432532945,65799300,134.57175302144637,130.59981868101852,3.9719343404278504,2.852076338178155,86.66024967701559
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,135.70809052235367,131.44116150296855,4.266929019385117,3.1350468744195474,93.24191221254846
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,136.96846785935935,132.3640786666665,4.6043891926928495,3.428915338074208,92.31956444929817
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300,137.59044307525718,133.00461408118716,4.585828994070027,3.660298069273372,79.6492758942515
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,138.3124272873871,133.6919271458475,4.620500141539594,3.8523384837266166,80.29486316098065
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,139.09628481558957,134.4115992995405,4.684685516049058,4.018807890191105,78.75719193474691
2023-02-02,148.72251892089844,149.0774978736836,146.10936405021556,146.82920755988812,118339000,140.57724390871402,135.4716674196411,5.1055764890729165,4.236161609967468,83.39077959333153
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,142.38864936807053,136.72201645481815,5.666632913252386,4.522255870624452,84.75346829092344
2023-02-06,149.61985778808594,150.97081516891853,148.68307262827912,150.44818718355526,69858300,143.50114297114982,137.67741210913428,5.8237308620155375,4.7825508689026694,76.32529418017046
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,144.8854745287734,138.77532958962087,6.110144939152519,5.04806968295264,80.20497886882708
2023-02-08,149.80722045898438,152.4302309897519,149.06765083879986,151.7399690202295,64120100,145.64266621034432,139.5925066910552,6.05015951928911,5.248487650219935,73.8879335186648
2023-02-09,148.77188110351562,152.1837703068856,148.3281421584137,151.64141601994388,56007100,146.12408388621682,140.27246035123747,5.851623534979353,5.369114827171819,69.51951896134311
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,146.58765068316904,140.9291127745833,5.658537908585743,5.426999443454604,66.64532663469899
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,147.41140163350482,141.74488455871426,5.666517074790562,5.474902969721796,68.1366996078919
2023-02-14,151.30006408691406,151.863002379357,148.98908756642754,150.23345606140762,61707600,148.00965739556779,142.4526756348772,5.556981760690576,5.491318727915552,68.17740172364266
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,148.83950803062467,143.26386162662243,5.575646404002242,5.508184263132891,68.21060666091779
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,149.29555098459707,143.89644870846118,5.399102276135892,5.486367865733491,62.712995139604445
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,149.50518273291027,144.39731601514058,5.107866717769696,5.410667636140732,66.43991495770769
2023-02-21,146.63865661621094,149.42369229489003,146.56953254062006,148.33732765365474,58867200,149.06417871495654,144.5633412448495,4.5008374701070295,5.228701602933992,56.786690164756095
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,148.75635021373728,144.7485228901963,4.007827323540965,4.984526747055386,55.823612970595356
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,148.57032874906375,144.95583309783802,3.614495651225724,4.710520527889454,47.787160618957245
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,148.004213437459,144.95099947752652,3.0532139599324637,4.3790592142980564,35.41920265760916
2023-02-27,146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,147.70904006982707,145.03504296421727,2.6739971056098,4.038046792560405,42.65157696900631
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,147.38178681614573,145.07555044248994,2.3062363736557927,3.691684708779483,34.040742068054584
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000,146.78581424256802,144.95943300881592,1.8263812337521017,3.318624013774007,35.040187274875166
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,146.37268811059843,144.89580792555293,1.476880185045502,2.9502752480283063,38.66779688622045
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,146.80104342907006,145.2114516111167,1.5895918179533624,2.6781385620133173,50.0389878947562
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,147.58892705341384,145.70855052787138,1.8803765255424594,2.518586154719146,49.96092098428383
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,147.91677288008214,146.00568937223332,1.911083507848815,2.3970856253450803,47.0545235687037
2023-03-08,150.97421264648438,151.5667779107922,149.9471166005195,150.9149591339657,47204800,148.3871482287594,146.37372813328898,2.0134200954704227,2.320352519370149,45.32322496504565
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600,148.43873432983366,146.54770811495217,1.8910262148814923,2.234487258472418,44.21361192935
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,148.16483227473304,146.55590536359867,1.6089269111343754,2.1093751890048096,42.739312138946076
2023-03-13,148.60397338867188,151.24086003469367,145.86832084762136,145.97695730432906,84457100,148.23239244610826,146.70761410619667,1.5247783399115917,1.992455819186166,53.858066386814905
2023-03-14,150.6976776123047,151.49763012479718,148.2385665656885,149.40392576424304,73695900,148.61166708706156,147.00317436590836,1.6084927211531976,1.9156631995795725,56.695796302824526
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,148.99336871384176,147.3061042396287,1.687264474213066,1.8699834545062712,56.55353154965346
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,149.75088680834688,147.79581772766548,1.9550690806813975,1.8870005797412965,66.58195886373815
2023-03-17,153.0778045654297,154.79623179656093,152.3667322676899,154.14441301203934,98944600,150.26272030943653,148.18707601194433,2.075644297492204,1.9247293232914782,63.01471874652083
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,151.06045769347153,148.72492321888654,2.335534474584989,2.0068903535501805,67.17086254514552
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,152.02111078044345,149.36046244406452,2.6606483363789266,2.13764195011593,74.19460837017537
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,152.61365999330792,149.8428489788792,2.770811014428716,2.264275762978487,70.05380592437018
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,153.28217847916318,150.36997351017462,2.9122049689885614,2.393861604180502,65.36961822589024
2023-03-24,158.2626495361328,158.35152977877317,155.89241931505222,156.88988831142535,59196500,154.04840479562006,150.9546161787641,3.09378861685596,2.5338470067155936,63.25344475631538
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,154.39743842907635,151.351838936862,3.045599492214336,2.6361975038153425,63.93999618253665
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,154.59704798040232,151.67354720173856,2.9235007786637652,2.693658158785027,60.248650904862714
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,155.23999669104956,152.19967071269195,3.0403259783576004,2.762991722699542,71.06792751345996
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,156.0256144063989,152.80314042588665,3.222473980512234,2.8548881742620806,79.29003820158684
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,157.07629080331105,153.5477234303638,3.528567372947265,2.9896240139991175,79.77720246900984
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,158.15828497659973,154.3300589488322,3.8282260277675277,3.1573444167527995,79.04197987741414
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,158.99177552031395,155.0149415089737,3.9768340113402587,3.3212423356702914,76.87087297770981
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,159.41290870724282,155.51228963685355,3.9006190703892685,3.437117682614087,67.5544211365845
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100,159.9059967456718,156.0386371420519,3.867359603619917,3.523166066815253,71.390585644795
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,159.9236255704062,156.3335961764514,3.5900293939547794,3.5365387322431583,60.14903091297521
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,159.7516620098449,156.51672700980743,3.234935000037467,3.47621798580202,53.42962881362315
2023-04-12,158.11456298828125,160.0502480636464,157.79852416071756,159.22066874563276,50133100,159.49980062191202,156.63508523043512,2.864715391476892,3.353917466936995,55.30135193061812
